# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
152           	smoothSolver	3.358810e-05	2.602150e-06	7	1.570580e-04	1.259230e-05	6	6.402320e-05	6.244720e-06	5	false	GAMG	9.128920e-05	6.493580e-07	3	true
153           	smoothSolver	4.266520e-05	3.498520e-06	7	1.728380e-04	1.515130e-05	6	7.317380e-05	5.572600e-06	6	false	GAMG	7.224830e-05	6.057740e-07	3	true
154           	smoothSolver	3.371900e-05	2.621660e-06	7	1.561750e-04	1.251880e-05	6	6.357090e-05	6.227450e-06	5	false	GAMG	9.075580e-05	6.520170e-07	3	true
155           	smoothSolver	4.220960e-05	3.448600e-06	7	1.705520e-04	1.494560e-05	6	7.255190e-05	5.531390e-06	6	false	GAMG	7.091250e-05	5.984230e-07	3	true
156           	smoothSolver	3.325980e-05	2.586820e-06	7	1.534100e-04	1.225070e-05	6	6.233460e-05	6.084760e-06	5	false	GAMG	8.972520e-05	6.388710e-07	3	true
157           	smoothSolver	4.191790e-05	3.429660e-06	7	1.687930e-04	1.474250e-05	6	7.163180e-05	5.466150e-06	6	false	GAMG	7.056300e-05	5.937870e-07	3	true
158           	smoothSolver	3.303540e-05	2.570750e-06	7	1.513450e-04	1.195710e-05	6	6.163370e-05	5.997920e-06	5	false	GAMG	8.886300e-05	6.381080e-07	3	true
159           	smoothSolver	4.200530e-05	3.452770e-06	7	1.668290e-04	1.459470e-05	6	7.075060e-05	5.402490e-06	6	false	GAMG	6.942450e-05	5.877880e-07	3	true
160           	smoothSolver	3.304470e-05	2.579550e-06	7	1.507410e-04	1.197940e-05	6	6.107880e-05	5.968830e-06	5	false	GAMG	8.849700e-05	6.303370e-07	3	true
161           	smoothSolver	4.137120e-05	3.381680e-06	7	1.654890e-04	1.442910e-05	6	7.035230e-05	5.382370e-06	6	false	GAMG	6.893000e-05	5.816080e-07	3	true
162           	smoothSolver	3.250730e-05	2.534830e-06	7	1.478490e-04	1.160150e-05	6	6.006090e-05	5.835560e-06	5	false	GAMG	8.733050e-05	6.225910e-07	3	true
163           	smoothSolver	4.161920e-05	3.430940e-06	7	1.639430e-04	1.430930e-05	6	6.936160e-05	5.319230e-06	6	false	GAMG	6.826790e-05	5.790330e-07	3	true
164           	smoothSolver	3.269630e-05	2.559270e-06	7	1.480240e-04	1.169450e-05	6	5.990040e-05	5.854800e-06	5	false	GAMG	8.715840e-05	6.236410e-07	3	true
165           	smoothSolver	4.111720e-05	3.372120e-06	7	1.625890e-04	1.421340e-05	6	6.909810e-05	5.309420e-06	6	false	GAMG	6.743790e-05	5.736190e-07	3	true
166           	smoothSolver	3.223320e-05	2.523370e-06	7	1.456810e-04	1.149400e-05	6	5.893660e-05	5.740780e-06	5	false	GAMG	8.623380e-05	6.133000e-07	3	true
167           	smoothSolver	4.106130e-05	3.382160e-06	7	1.614150e-04	1.411160e-05	6	6.834920e-05	5.264600e-06	6	false	GAMG	6.721570e-05	5.722920e-07	3	true
168           	smoothSolver	3.220820e-05	2.526180e-06	7	1.449160e-04	1.142500e-05	6	5.864670e-05	5.720190e-06	5	false	GAMG	8.576460e-05	6.167330e-07	3	true
169           	smoothSolver	4.100200e-05	3.381600e-06	7	1.600630e-04	1.403160e-05	6	6.784620e-05	5.233330e-06	6	false	GAMG	6.631950e-05	5.692210e-07	3	true
170           	smoothSolver	3.210690e-05	2.523690e-06	7	1.441960e-04	1.144370e-05	6	5.810420e-05	5.688220e-06	5	false	GAMG	8.537470e-05	6.111620e-07	3	true
171           	smoothSolver	4.056790e-05	3.336390e-06	7	1.591680e-04	1.393500e-05	6	6.749360e-05	5.219130e-06	6	false	GAMG	6.613200e-05	5.671970e-07	3	true
172           	smoothSolver	3.175720e-05	2.495760e-06	7	1.422350e-04	1.120970e-05	6	5.744650e-05	5.610500e-06	5	false	GAMG	8.453860e-05	6.094220e-07	3	true
173           	smoothSolver	4.079330e-05	3.378100e-06	7	1.580080e-04	1.385540e-05	6	6.675690e-05	5.175370e-06	6	false	GAMG	6.551080e-05	5.662180e-07	3	true
174           	smoothSolver	3.191830e-05	2.517160e-06	7	1.425570e-04	1.132680e-05	6	5.730900e-05	5.639240e-06	5	false	GAMG	8.446290e-05	6.105630e-07	3	true
175           	smoothSolver	4.031130e-05	3.322070e-06	7	1.571520e-04	1.378260e-05	6	6.662230e-05	5.177230e-06	6	false	GAMG	6.501950e-05	5.633680e-07	3	true
176           	smoothSolver	3.148830e-05	2.483250e-06	7	1.405110e-04	1.111910e-05	6	5.651520e-05	5.549710e-06	5	false	GAMG	8.363120e-05	6.035250e-07	3	true
177           	smoothSolver	4.040660e-05	3.350040e-06	7	1.563180e-04	1.371090e-05	6	6.595580e-05	5.140830e-06	6	false	GAMG	6.477340e-05	5.632220e-07	3	true
178           	smoothSolver	3.157290e-05	2.496580e-06	7	1.404520e-04	1.114450e-05	6	5.640390e-05	5.567510e-06	5	false	GAMG	8.341200e-05	6.073280e-07	3	true
179           	smoothSolver	4.022650e-05	3.333100e-06	7	1.553890e-04	1.366870e-05	6	6.569260e-05	5.131210e-06	6	false	GAMG	6.405540e-05	5.607530e-07	3	true
180           	smoothSolver	3.137240e-05	2.484670e-06	7	1.394700e-04	1.111760e-05	6	5.584560e-05	5.526940e-06	5	false	GAMG	8.295740e-05	6.013510e-07	3	true
181           	smoothSolver	3.998010e-05	3.313730e-06	7	1.547860e-04	1.361120e-05	6	6.533190e-05	5.118550e-06	6	false	GAMG	6.395530e-05	5.600610e-07	3	true
182           	smoothSolver	3.118080e-05	2.470890e-06	7	1.382880e-04	1.097860e-05	6	5.545290e-05	5.489690e-06	5	false	GAMG	8.240810e-05	6.021380e-07	3	true
183           	smoothSolver	4.012300e-05	3.341970e-06	7	1.539140e-04	1.357430e-05	6	6.482700e-05	5.092780e-06	6	false	GAMG	6.335080e-05	5.592310e-07	3	true
184           	smoothSolver	3.126380e-05	2.484950e-06	7	1.384310e-04	1.108150e-05	6	5.528160e-05	5.510810e-06	5	false	GAMG	8.233000e-05	6.017100e-07	3	true
185           	smoothSolver	3.970810e-05	3.295250e-06	7	1.533440e-04	1.353700e-05	6	6.473150e-05	5.098440e-06	6	false	GAMG	6.307200e-05	5.575780e-07	3	true
186           	smoothSolver	3.090340e-05	2.455620e-06	7	1.367120e-04	1.089710e-05	6	5.466410e-05	5.441020e-06	5	false	GAMG	8.163750e-05	5.974200e-07	3	true
187           	smoothSolver	3.986990e-05	3.329100e-06	7	1.526700e-04	1.349880e-05	6	6.417310e-05	5.072420e-06	6	false	GAMG	6.277580e-05	5.578110e-07	3	true
188           	smoothSolver	3.103230e-05	2.472720e-06	7	1.369770e-04	1.097080e-05	6	5.464100e-05	3.828110e-06	6	false	GAMG	8.173460e-05	5.968140e-07	3	true
189           	smoothSolver	3.964220e-05	3.307430e-06	7	1.527870e-04	1.353150e-05	6	6.302200e-05	4.764350e-06	6	false	GAMG	6.237580e-05	5.532440e-07	3	true
190           	smoothSolver	3.074960e-05	2.453310e-06	7	1.359510e-04	1.089580e-05	6	5.397220e-05	5.288740e-06	5	false	GAMG	8.126390e-05	5.979220e-07	3	true
191           	smoothSolver	3.955380e-05	3.300950e-06	7	1.517030e-04	1.348440e-05	6	6.384770e-05	5.064460e-06	6	false	GAMG	6.212010e-05	5.545830e-07	3	true
192           	smoothSolver	3.073980e-05	2.455990e-06	7	1.355050e-04	1.087270e-05	6	5.396660e-05	3.773940e-06	6	false	GAMG	8.097290e-05	5.948350e-07	3	true
193           	smoothSolver	3.957400e-05	3.319380e-06	7	1.515490e-04	1.346930e-05	6	6.238070e-05	4.738600e-06	6	false	GAMG	6.170100e-05	5.516490e-07	3	true
194           	smoothSolver	3.070100e-05	2.460150e-06	7	1.353830e-04	1.092110e-05	6	5.351340e-05	5.265010e-06	5	false	GAMG	8.083390e-05	5.988070e-07	3	true
195           	smoothSolver	3.928170e-05	3.281990e-06	7	1.505960e-04	1.344810e-05	6	6.337280e-05	5.048670e-06	6	false	GAMG	6.143330e-05	5.533530e-07	3	true
196           	smoothSolver	3.048180e-05	2.441850e-06	7	1.341770e-04	1.079970e-05	6	5.322190e-05	3.722560e-06	6	false	GAMG	8.026530e-05	5.908810e-07	3	true
197           	smoothSolver	3.941430e-05	3.317480e-06	7	1.504790e-04	1.341820e-05	6	6.180070e-05	4.718730e-06	6	false	GAMG	6.123120e-05	5.522600e-07	3	true
198           	smoothSolver	3.056010e-05	2.455740e-06	7	1.344230e-04	1.086660e-05	6	5.300980e-05	5.235180e-06	5	false	GAMG	8.026760e-05	5.983130e-07	3	true
199           	smoothSolver	3.916010e-05	3.280830e-06	7	1.495460e-04	1.341080e-05	6	6.283450e-05	5.024500e-06	6	false	GAMG	6.077260e-05	5.536960e-07	3	true
200           	smoothSolver	3.033820e-05	2.438500e-06	7	1.333790e-04	1.080050e-05	6	5.266210e-05	3.701420e-06	6	false	GAMG	7.971360e-05	5.882060e-07	3	true
201           	smoothSolver	3.914620e-05	3.298010e-06	7	1.495510e-04	1.336680e-05	6	6.135830e-05	4.705440e-06	6	false	GAMG	6.080290e-05	5.522610e-07	3	true
202           	smoothSolver	3.031450e-05	2.441460e-06	7	1.331240e-04	1.077000e-05	6	5.242390e-05	5.197530e-06	5	false	GAMG	7.958080e-05	5.966620e-07	3	true
203           	smoothSolver	3.912290e-05	3.290910e-06	7	1.485910e-04	1.336490e-05	6	6.223490e-05	4.997540e-06	6	false	GAMG	6.023250e-05	5.536500e-07	3	true
204           	smoothSolver	3.027600e-05	2.441220e-06	7	1.329080e-04	1.082900e-05	6	5.227890e-05	3.702010e-06	6	false	GAMG	7.928000e-05	5.884300e-07	3	true
205           	smoothSolver	3.887930e-05	3.274880e-06	7	1.486760e-04	1.332150e-05	6	6.098170e-05	4.695550e-06	6	false	GAMG	6.029850e-05	5.512140e-07	3	true
206           	smoothSolver	3.005660e-05	2.425050e-06	7	1.318860e-04	1.069110e-05	6	5.183600e-05	5.159260e-06	5	false	GAMG	7.894220e-05	5.944080e-07	3	true
207           	smoothSolver	3.903040e-05	3.293220e-06	7	1.477750e-04	1.331830e-05	6	6.170020e-05	4.980250e-06	6	false	GAMG	5.982730e-05	5.534790e-07	3	true
208           	smoothSolver	3.018130e-05	2.439580e-06	7	1.322960e-04	1.081690e-05	6	5.193060e-05	3.702370e-06	6	false	GAMG	7.884910e-05	5.900240e-07	3	true
209           	smoothSolver	3.872250e-05	3.266410e-06	7	1.478360e-04	1.329170e-05	6	6.060400e-05	4.689160e-06	6	false	GAMG	5.971470e-05	5.502700e-07	3	true
210           	smoothSolver	2.988730e-05	2.417590e-06	7	1.310490e-04	1.066870e-05	6	5.136490e-05	3.588190e-06	6	false	GAMG	7.842310e-05	5.890910e-07	3	true
211           	smoothSolver	3.881240e-05	3.284890e-06	7	1.472240e-04	1.327420e-05	6	6.000150e-05	4.631660e-06	6	false	GAMG	5.948070e-05	5.506410e-07	3	true
212           	smoothSolver	2.996040e-05	2.427400e-06	7	1.311350e-04	1.071200e-05	6	5.128530e-05	3.575870e-06	6	false	GAMG	7.835020e-05	5.924070e-07	3	true
213           	smoothSolver	3.867270e-05	3.270680e-06	7	1.467580e-04	1.325290e-05	6	5.990660e-05	4.627860e-06	6	false	GAMG	5.907080e-05	5.493280e-07	3	true
214           	smoothSolver	2.983070e-05	2.420130e-06	7	1.305800e-04	1.069200e-05	6	5.092470e-05	3.549240e-06	6	false	GAMG	7.809600e-05	5.901680e-07	3	true
215           	smoothSolver	3.855780e-05	3.264350e-06	7	1.464120e-04	1.323280e-05	6	5.968730e-05	4.627710e-06	6	false	GAMG	5.902000e-05	5.494140e-07	3	true
216           	smoothSolver	2.975050e-05	2.415060e-06	7	1.300870e-04	1.063870e-05	6	5.072490e-05	3.533030e-06	6	false	GAMG	7.782320e-05	5.913390e-07	3	true
217           	smoothSolver	3.861520e-05	3.278500e-06	7	1.459320e-04	1.322690e-05	6	5.946190e-05	4.622280e-06	6	false	GAMG	5.865370e-05	5.498470e-07	3	true
218           	smoothSolver	2.978390e-05	2.422720e-06	7	1.301760e-04	1.069980e-05	6	5.060670e-05	3.537990e-06	6	false	GAMG	7.774100e-05	5.907300e-07	3	true
219           	smoothSolver	3.838650e-05	3.253790e-06	7	1.456530e-04	1.321660e-05	6	5.939490e-05	4.633240e-06	6	false	GAMG	5.853940e-05	5.501400e-07	3	true
220           	smoothSolver	2.958470e-05	2.407170e-06	7	1.292710e-04	1.060250e-05	6	5.025280e-05	3.513640e-06	6	false	GAMG	7.734250e-05	5.885820e-07	3	true
221           	smoothSolver	3.848010e-05	3.274270e-06	7	1.452510e-04	1.320430e-05	6	5.911000e-05	4.617380e-06	6	false	GAMG	5.834990e-05	5.513230e-07	3	true
222           	smoothSolver	2.966250e-05	2.418000e-06	7	1.294950e-04	1.066380e-05	6	5.025210e-05	3.531290e-06	6	false	GAMG	7.728830e-05	5.904760e-07	3	true
223           	smoothSolver	3.831720e-05	3.256410e-06	7	1.449170e-04	1.319480e-05	6	5.905750e-05	4.623930e-06	6	false	GAMG	5.808160e-05	5.511190e-07	3	true
224           	smoothSolver	2.950130e-05	2.406860e-06	7	1.288210e-04	1.061910e-05	6	4.993500e-05	3.514190e-06	6	false	GAMG	7.696770e-05	5.877050e-07	3	true
225           	smoothSolver	3.828230e-05	3.258950e-06	7	1.446290e-04	1.317270e-05	6	5.883190e-05	4.614790e-06	6	false	GAMG	5.803970e-05	5.518330e-07	3	true
226           	smoothSolver	2.947950e-05	2.407080e-06	7	1.286120e-04	1.060470e-05	6	4.985400e-05	3.517140e-06	6	false	GAMG	7.678550e-05	5.896620e-07	3	true
227           	smoothSolver	3.827840e-05	3.262240e-06	7	1.442410e-04	1.316060e-05	6	5.868150e-05	4.608970e-06	6	false	GAMG	5.772030e-05	5.518230e-07	3	true
228           	smoothSolver	2.945320e-05	2.408330e-06	7	1.285050e-04	1.063920e-05	6	4.971200e-05	3.518430e-06	6	false	GAMG	7.665840e-05	5.890040e-07	3	true
229           	smoothSolver	3.810640e-05	3.244360e-06	7	1.440340e-04	1.314340e-05	6	5.858600e-05	4.614340e-06	6	false	GAMG	5.766580e-05	5.517500e-07	3	true
230           	smoothSolver	2.930590e-05	2.396830e-06	7	1.278180e-04	1.056330e-05	6	4.947040e-05	3.502690e-06	6	false	GAMG	7.634500e-05	5.888270e-07	3	true
231           	smoothSolver	3.818790e-05	3.261180e-06	7	1.436830e-04	1.313260e-05	6	5.834940e-05	4.602690e-06	6	false	GAMG	5.743360e-05	5.521990e-07	3	true
232           	smoothSolver	2.936580e-05	2.405810e-06	7	1.279980e-04	1.062190e-05	6	4.946070e-05	3.517860e-06	6	false	GAMG	7.631370e-05	5.907100e-07	3	true
233           	smoothSolver	3.801550e-05	3.241860e-06	7	1.434480e-04	1.312720e-05	6	5.831560e-05	4.613200e-06	6	false	GAMG	5.723610e-05	5.517080e-07	3	true
234           	smoothSolver	2.920180e-05	2.393530e-06	7	1.272900e-04	1.055920e-05	6	4.916570e-05	3.500020e-06	6	false	GAMG	7.601510e-05	5.888890e-07	3	true
235           	smoothSolver	3.803400e-05	3.251140e-06	7	1.431900e-04	1.311620e-05	6	5.809910e-05	4.604510e-06	6	false	GAMG	5.713940e-05	5.523060e-07	3	true
236           	smoothSolver	2.922040e-05	2.397830e-06	7	1.272500e-04	1.056950e-05	6	4.912870e-05	3.508260e-06	6	false	GAMG	7.591640e-05	5.912080e-07	3	true
237           	smoothSolver	3.798170e-05	3.247760e-06	7	1.428880e-04	1.311310e-05	6	5.800980e-05	4.604860e-06	6	false	GAMG	5.684580e-05	5.522220e-07	3	true
238           	smoothSolver	2.915340e-05	2.395120e-06	7	1.269570e-04	1.057160e-05	6	4.894000e-05	3.504400e-06	6	false	GAMG	7.575640e-05	5.900880e-07	3	true
239           	smoothSolver	3.787350e-05	3.238980e-06	7	1.426980e-04	1.310270e-05	6	5.789190e-05	4.605690e-06	6	false	GAMG	5.679490e-05	5.527000e-07	3	true
240           	smoothSolver	2.906430e-05	2.388960e-06	7	1.264850e-04	1.051930e-05	6	4.877380e-05	3.496580e-06	6	false	GAMG	7.552970e-05	5.907880e-07	3	true
241           	smoothSolver	3.792810e-05	3.251060e-06	7	1.423780e-04	1.309730e-05	6	5.771090e-05	4.596400e-06	6	false	GAMG	5.654400e-05	5.536150e-07	3	true
242           	smoothSolver	2.909850e-05	2.395510e-06	7	1.265810e-04	1.056640e-05	6	4.872700e-05	3.507700e-06	6	false	GAMG	7.548800e-05	5.919230e-07	3	true
243           	smoothSolver	3.777010e-05	3.233730e-06	7	1.421830e-04	1.309160e-05	6	5.767140e-05	4.604010e-06	6	false	GAMG	5.641610e-05	5.539260e-07	3	true
244           	smoothSolver	2.895560e-05	2.384650e-06	7	1.259470e-04	1.050420e-05	6	4.847630e-05	3.491520e-06	6	false	GAMG	7.521510e-05	5.908220e-07	3	true
245           	smoothSolver	3.781480e-05	3.245430e-06	7	1.419220e-04	1.308300e-05	6	5.746840e-05	4.594450e-06	6	false	GAMG	5.629300e-05	5.551790e-07	3	true
246           	smoothSolver	2.899490e-05	2.391010e-06	7	1.260260e-04	1.053400e-05	6	4.846720e-05	3.502780e-06	6	false	GAMG	7.515890e-05	5.930880e-07	3	true
247           	smoothSolver	3.772700e-05	3.236690e-06	7	1.416720e-04	1.308000e-05	6	5.741260e-05	4.598510e-06	6	false	GAMG	5.606730e-05	5.555800e-07	3	true
248           	smoothSolver	2.890350e-05	2.385480e-06	7	1.256400e-04	1.051670e-05	6	4.826730e-05	3.493170e-06	6	false	GAMG	7.496720e-05	5.919340e-07	3	true
249           	smoothSolver	3.767170e-05	3.234670e-06	7	1.414810e-04	1.306960e-05	6	5.727270e-05	4.595820e-06	6	false	GAMG	5.602480e-05	5.564530e-07	3	true
250           	smoothSolver	2.886220e-05	2.383660e-06	7	1.253760e-04	1.049330e-05	6	4.817250e-05	3.490890e-06	6	false	GAMG	7.480420e-05	5.932830e-07	3	true
251           	smoothSolver	3.769030e-05	3.240780e-06	7	1.412000e-04	1.306500e-05	6	5.714000e-05	4.590610e-06	6	false	GAMG	5.579240e-05	5.572220e-07	3	true
252           	smoothSolver	2.886470e-05	2.387110e-06	7	1.253640e-04	1.052580e-05	6	4.809570e-05	3.495760e-06	6	false	GAMG	7.473310e-05	5.937960e-07	3	true
253           	smoothSolver	3.756110e-05	3.227440e-06	7	1.410320e-04	1.305860e-05	6	5.708210e-05	4.595530e-06	6	false	GAMG	5.571740e-05	2.771370e-07	4	true
254           	smoothSolver	2.885450e-05	2.392150e-06	7	1.260760e-04	1.071020e-05	6	4.842280e-05	3.577970e-06	6	false	GAMG	7.455410e-05	6.383710e-07	3	true
255           	smoothSolver	3.763810e-05	3.241400e-06	7	1.411370e-04	1.309820e-05	6	5.700520e-05	4.598880e-06	6	false	GAMG	5.557570e-05	5.453330e-07	3	true
256           	smoothSolver	2.879010e-05	2.385220e-06	7	1.249230e-04	1.050560e-05	6	4.791540e-05	3.493710e-06	6	false	GAMG	7.450190e-05	6.103250e-07	3	true
257           	smoothSolver	3.752210e-05	3.229450e-06	7	1.408190e-04	1.308660e-05	6	5.695790e-05	4.602670e-06	6	false	GAMG	5.542000e-05	5.515170e-07	3	true
258           	smoothSolver	2.868690e-05	2.377080e-06	7	1.243800e-04	1.045080e-05	6	4.766360e-05	3.471110e-06	6	false	GAMG	7.428110e-05	5.998470e-07	3	true
259           	smoothSolver	3.751490e-05	3.233400e-06	7	1.406820e-04	1.309700e-05	6	5.683700e-05	4.606480e-06	6	false	GAMG	5.538730e-05	2.800220e-07	4	true
260           	smoothSolver	2.877090e-05	2.391190e-06	7	1.254560e-04	1.067210e-05	6	4.808720e-05	3.559250e-06	6	false	GAMG	7.420810e-05	6.377530e-07	3	true
261           	smoothSolver	3.752010e-05	3.235840e-06	7	1.406770e-04	1.312250e-05	6	5.680800e-05	4.612430e-06	6	false	GAMG	5.518110e-05	5.495750e-07	3	true
262           	smoothSolver	2.864640e-05	2.379910e-06	7	1.241730e-04	1.046770e-05	6	4.752460e-05	3.475210e-06	6	false	GAMG	7.408750e-05	6.074650e-07	3	true
263           	smoothSolver	3.741400e-05	3.226140e-06	7	1.403120e-04	1.308270e-05	6	5.669430e-05	4.607490e-06	6	false	GAMG	5.512170e-05	2.762200e-07	4	true
264           	smoothSolver	2.866710e-05	2.386440e-06	7	1.249180e-04	1.064220e-05	6	4.782710e-05	3.547050e-06	6	false	GAMG	7.394750e-05	6.417800e-07	3	true
265           	smoothSolver	3.747370e-05	3.238100e-06	7	1.403740e-04	1.312370e-05	6	5.662540e-05	4.611340e-06	6	false	GAMG	5.496900e-05	5.486270e-07	3	true
266           	smoothSolver	2.859470e-05	2.379120e-06	7	1.238190e-04	1.045050e-05	6	4.734540e-05	3.471820e-06	6	false	GAMG	7.387500e-05	6.093850e-07	3	true
267           	smoothSolver	3.735560e-05	3.225190e-06	7	1.399830e-04	1.308420e-05	6	5.654240e-05	4.607630e-06	6	false	GAMG	5.486720e-05	2.780730e-07	4	true
268           	smoothSolver	2.859730e-05	2.384530e-06	7	1.245630e-04	1.063880e-05	6	4.762320e-05	3.542930e-06	6	false	GAMG	7.372410e-05	6.406220e-07	3	true
269           	smoothSolver	3.739040e-05	3.234070e-06	7	1.400500e-04	1.311270e-05	6	5.646290e-05	4.609930e-06	6	false	GAMG	5.479100e-05	2.725610e-07	4	true
270           	smoothSolver	2.860590e-05	2.387470e-06	7	1.245310e-04	1.064590e-05	6	4.761900e-05	3.552120e-06	6	false	GAMG	7.367220e-05	6.502410e-07	3	true
271           	smoothSolver	3.734540e-05	3.230250e-06	7	1.399040e-04	1.311090e-05	6	5.642060e-05	4.610160e-06	6	false	GAMG	5.462990e-05	5.453140e-07	3	true
272           	smoothSolver	2.846640e-05	2.373030e-06	7	1.231650e-04	1.042270e-05	6	4.702790e-05	3.461720e-06	6	false	GAMG	7.353020e-05	6.131670e-07	3	true
273           	smoothSolver	3.728740e-05	3.226650e-06	7	1.396430e-04	1.309520e-05	6	5.632460e-05	4.611570e-06	6	false	GAMG	5.460620e-05	2.800350e-07	4	true
274           	smoothSolver	2.851850e-05	2.382430e-06	7	1.240720e-04	1.061070e-05	6	4.736790e-05	3.534050e-06	6	false	GAMG	7.342310e-05	6.405600e-07	3	true
275           	smoothSolver	3.731640e-05	3.233290e-06	7	1.396370e-04	1.312140e-05	6	5.626010e-05	4.614360e-06	6	false	GAMG	5.446380e-05	2.756520e-07	4	true
276           	smoothSolver	2.851970e-05	2.385620e-06	7	1.241040e-04	1.064320e-05	6	4.736120e-05	3.545800e-06	6	false	GAMG	7.338260e-05	6.498150e-07	3	true
277           	smoothSolver	3.723390e-05	3.224400e-06	7	1.394990e-04	1.310460e-05	6	5.621190e-05	4.613380e-06	6	false	GAMG	5.438290e-05	2.705250e-07	4	true
278           	smoothSolver	2.844540e-05	2.380010e-06	7	1.236920e-04	1.059930e-05	6	4.720860e-05	3.531160e-06	6	false	GAMG	7.324560e-05	6.529890e-07	3	true
279           	smoothSolver	3.726200e-05	3.232060e-06	7	1.394470e-04	1.312190e-05	6	5.613310e-05	4.614540e-06	6	false	GAMG	5.429430e-05	2.706590e-07	4	true
280           	smoothSolver	2.845810e-05	2.382100e-06	7	1.236200e-04	1.059480e-05	6	4.715700e-05	3.528340e-06	6	false	GAMG	7.320280e-05	6.530140e-07	3	true
281           	smoothSolver	3.720930e-05	3.227250e-06	7	1.393960e-04	1.314040e-05	6	5.612970e-05	4.623730e-06	6	false	GAMG	5.419080e-05	2.720990e-07	4	true
282           	smoothSolver	2.839550e-05	2.377980e-06	7	1.233290e-04	1.057290e-05	6	4.701370e-05	3.516840e-06	6	false	GAMG	7.307320e-05	6.509020e-07	3	true
283           	smoothSolver	3.719660e-05	3.228620e-06	7	1.393130e-04	1.314350e-05	6	5.605950e-05	4.624990e-06	6	false	GAMG	5.415510e-05	2.732040e-07	4	true
284           	smoothSolver	2.838100e-05	2.378280e-06	7	1.232270e-04	1.056890e-05	6	4.695740e-05	3.515890e-06	6	false	GAMG	7.299050e-05	6.514140e-07	3	true
285           	smoothSolver	3.719200e-05	3.230060e-06	7	1.391680e-04	1.314570e-05	6	5.600170e-05	4.624890e-06	6	false	GAMG	5.402710e-05	2.739600e-07	4	true
286           	smoothSolver	2.836750e-05	2.379220e-06	7	1.231810e-04	1.058190e-05	6	4.689400e-05	3.517270e-06	6	false	GAMG	7.293060e-05	6.519110e-07	3	true
287           	smoothSolver	3.713290e-05	3.224630e-06	7	1.390660e-04	1.314430e-05	6	5.595420e-05	4.626510e-06	6	false	GAMG	5.398340e-05	2.737380e-07	4	true
288           	smoothSolver	2.831720e-05	2.376080e-06	7	1.229560e-04	1.056330e-05	6	4.680360e-05	3.512900e-06	6	false	GAMG	7.281140e-05	6.521850e-07	3	true
289           	smoothSolver	3.715320e-05	3.230160e-06	7	1.389140e-04	1.314080e-05	6	5.585580e-05	4.620820e-06	6	false	GAMG	5.388740e-05	2.742880e-07	4	true
290           	smoothSolver	2.833340e-05	2.379310e-06	7	1.230150e-04	1.058930e-05	6	4.679440e-05	3.520420e-06	6	false	GAMG	7.278490e-05	6.531600e-07	3	true
291           	smoothSolver	3.709290e-05	3.224060e-06	7	1.388010e-04	1.313890e-05	6	5.582360e-05	4.621870e-06	6	false	GAMG	5.380490e-05	2.743240e-07	4	true
292           	smoothSolver	2.827850e-05	2.375650e-06	7	1.227900e-04	1.057920e-05	6	4.669420e-05	3.516200e-06	6	false	GAMG	7.267020e-05	6.525690e-07	3	true
293           	smoothSolver	3.709170e-05	3.226870e-06	7	1.386830e-04	1.313340e-05	6	5.573210e-05	4.617030e-06	6	false	GAMG	5.375770e-05	2.746970e-07	4	true
294           	smoothSolver	2.828090e-05	2.377100e-06	7	1.227750e-04	1.058990e-05	6	4.667570e-05	3.520510e-06	6	false	GAMG	7.261810e-05	6.534060e-07	3	true
295           	smoothSolver	3.706980e-05	3.225760e-06	7	1.385600e-04	1.313320e-05	6	5.568200e-05	4.615880e-06	6	false	GAMG	5.364820e-05	2.750820e-07	4	true
296           	smoothSolver	2.825640e-05	2.376380e-06	7	1.226820e-04	1.059660e-05	6	4.661030e-05	3.519970e-06	6	false	GAMG	7.254980e-05	6.533420e-07	3	true
297           	smoothSolver	3.702910e-05	3.222700e-06	7	1.384850e-04	1.313230e-05	6	5.562760e-05	4.615950e-06	6	false	GAMG	5.361620e-05	2.750500e-07	4	true
298           	smoothSolver	2.822320e-05	2.374390e-06	7	1.225190e-04	1.058310e-05	6	4.654640e-05	3.516460e-06	6	false	GAMG	7.245700e-05	6.537470e-07	3	true
299           	smoothSolver	3.704160e-05	3.226540e-06	7	1.383720e-04	1.313350e-05	6	5.555370e-05	4.613220e-06	6	false	GAMG	5.352300e-05	2.755760e-07	4	true
300           	smoothSolver	2.823000e-05	2.376530e-06	7	1.225370e-04	1.059910e-05	6	4.652290e-05	3.519430e-06	6	false	GAMG	7.242810e-05	6.545820e-07	3	true
301           	smoothSolver	3.698730e-05	3.221030e-06	7	1.383060e-04	1.313680e-05	6	5.552920e-05	4.616470e-06	6	false	GAMG	5.346540e-05	2.754900e-07	4	true
302           	smoothSolver	2.818010e-05	2.373110e-06	7	1.223150e-04	1.058130e-05	6	4.642970e-05	3.512700e-06	6	false	GAMG	7.232400e-05	6.545130e-07	3	true
303           	smoothSolver	3.699620e-05	3.224710e-06	7	1.382170e-04	1.313710e-05	6	5.545300e-05	4.614000e-06	6	false	GAMG	5.341170e-05	2.758520e-07	4	true
