# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 2.000000e+01
# lRef        : 1.420000e+00
# Aref        : 7.500000e-01
# CofR        : (7.200000e-01 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
130           	2.643054e-03	1.357328e-03	1.285727e-03	5.119101e-04	5.511495e-04	-3.923939e-05	2.951944e-04	3.580053e-05	-1.979118e-04	2.245072e-04	-8.565819e-05	3.101653e-04
131           	2.642630e-03	1.357311e-03	1.285319e-03	5.231112e-04	5.624857e-04	-3.937450e-05	3.009301e-04	3.599573e-05	-1.983198e-04	2.252848e-04	-8.567742e-05	3.109622e-04
132           	2.642446e-03	1.357454e-03	1.284992e-03	5.332748e-04	5.727739e-04	-3.949918e-05	3.061366e-04	3.623098e-05	-1.987888e-04	2.260918e-04	-8.574294e-05	3.118347e-04
133           	2.642336e-03	1.357662e-03	1.284674e-03	5.428609e-04	5.824746e-04	-3.961367e-05	3.110441e-04	3.649390e-05	-1.991740e-04	2.266785e-04	-8.583472e-05	3.125132e-04
134           	2.642605e-03	1.358089e-03	1.284517e-03	5.534635e-04	5.931963e-04	-3.973278e-05	3.164646e-04	3.678606e-05	-1.994862e-04	2.270502e-04	-8.596104e-05	3.130113e-04
135           	2.642017e-03	1.358120e-03	1.283896e-03	5.659128e-04	6.057491e-04	-3.983634e-05	3.227927e-04	3.711186e-05	-1.997572e-04	2.273535e-04	-8.608048e-05	3.134339e-04
136           	2.641061e-03	1.357993e-03	1.283068e-03	5.808886e-04	6.208341e-04	-3.994551e-05	3.303898e-04	3.746250e-05	-1.999633e-04	2.274962e-04	-8.621526e-05	3.137114e-04
137           	2.638979e-03	1.357318e-03	1.281661e-03	5.976535e-04	6.377020e-04	-4.004847e-05	3.388752e-04	3.782881e-05	-2.001032e-04	2.275244e-04	-8.634098e-05	3.138654e-04
138           	2.636172e-03	1.356334e-03	1.279838e-03	6.157438e-04	6.558964e-04	-4.015261e-05	3.480245e-04	3.824788e-05	-2.003020e-04	2.276004e-04	-8.650176e-05	3.141022e-04
139           	2.631900e-03	1.354703e-03	1.277197e-03	6.334861e-04	6.737115e-04	-4.022541e-05	3.569685e-04	3.875307e-05	-2.005330e-04	2.277540e-04	-8.665593e-05	3.144100e-04
140           	2.627014e-03	1.352856e-03	1.274159e-03	6.485876e-04	6.888556e-04	-4.026804e-05	3.645618e-04	3.934841e-05	-2.008692e-04	2.280896e-04	-8.682444e-05	3.149140e-04
141           	2.621709e-03	1.350861e-03	1.270848e-03	6.584557e-04	6.987272e-04	-4.027150e-05	3.694993e-04	4.000646e-05	-2.013696e-04	2.287721e-04	-8.698357e-05	3.157557e-04
142           	2.616799e-03	1.349117e-03	1.267681e-03	6.636472e-04	7.039040e-04	-4.025678e-05	3.720804e-04	4.071796e-05	-2.019318e-04	2.296123e-04	-8.712570e-05	3.167380e-04
143           	2.612423e-03	1.347621e-03	1.264802e-03	6.653256e-04	7.055373e-04	-4.021165e-05	3.728745e-04	4.140936e-05	-2.025572e-04	2.307066e-04	-8.720386e-05	3.179105e-04
144           	2.609124e-03	1.346642e-03	1.262482e-03	6.655661e-04	7.057346e-04	-4.016850e-05	3.729516e-04	4.207994e-05	-2.032782e-04	2.320360e-04	-8.726020e-05	3.192962e-04
145           	2.606439e-03	1.345898e-03	1.260542e-03	6.649206e-04	7.050466e-04	-4.012602e-05	3.725863e-04	4.267789e-05	-2.040436e-04	2.335543e-04	-8.726645e-05	3.208208e-04
146           	2.604651e-03	1.345483e-03	1.259168e-03	6.634403e-04	7.035188e-04	-4.007846e-05	3.717986e-04	4.315761e-05	-2.046290e-04	2.348191e-04	-8.721941e-05	3.220385e-04
147           	2.603139e-03	1.345105e-03	1.258034e-03	6.609633e-04	7.009811e-04	-4.001783e-05	3.704995e-04	4.353575e-05	-2.050256e-04	2.358419e-04	-8.710465e-05	3.229466e-04
148           	2.602087e-03	1.344837e-03	1.257249e-03	6.565024e-04	6.964417e-04	-3.993929e-05	3.681905e-04	4.379409e-05	-2.052139e-04	2.365118e-04	-8.695795e-05	3.234698e-04
149           	2.600806e-03	1.344328e-03	1.256478e-03	6.496236e-04	6.894583e-04	-3.983463e-05	3.646464e-04	4.392489e-05	-2.051036e-04	2.366760e-04	-8.676557e-05	3.234416e-04
150           	2.599106e-03	1.343519e-03	1.255587e-03	6.416727e-04	6.813833e-04	-3.971063e-05	3.605470e-04	4.396625e-05	-2.047819e-04	2.363858e-04	-8.658901e-05	3.229748e-04
151           	2.595924e-03	1.341923e-03	1.254001e-03	6.348227e-04	6.743914e-04	-3.956871e-05	3.569801e-04	4.396111e-05	-2.043680e-04	2.358742e-04	-8.643091e-05	3.223051e-04
152           	2.591385e-03	1.339609e-03	1.251776e-03	6.300342e-04	6.694471e-04	-3.941286e-05	3.544300e-04	4.391673e-05	-2.039674e-04	2.352809e-04	-8.632695e-05	3.216079e-04
153           	2.585153e-03	1.336460e-03	1.248692e-03	6.274664e-04	6.667211e-04	-3.925473e-05	3.529879e-04	4.388382e-05	-2.037483e-04	2.349061e-04	-8.629522e-05	3.212013e-04
154           	2.577764e-03	1.332774e-03	1.244991e-03	6.265303e-04	6.656322e-04	-3.910191e-05	3.523671e-04	4.389154e-05	-2.038434e-04	2.349713e-04	-8.635775e-05	3.213291e-04
155           	2.569314e-03	1.328618e-03	1.240697e-03	6.262015e-04	6.651409e-04	-3.893935e-05	3.520401e-04	4.396048e-05	-2.042293e-04	2.355382e-04	-8.646023e-05	3.219984e-04
156           	2.561687e-03	1.324994e-03	1.236693e-03	6.258737e-04	6.646745e-04	-3.880076e-05	3.517376e-04	4.415040e-05	-2.048790e-04	2.365403e-04	-8.660881e-05	3.231491e-04
157           	2.555395e-03	1.322136e-03	1.233259e-03	6.242623e-04	6.629456e-04	-3.868328e-05	3.508144e-04	4.443844e-05	-2.057985e-04	2.380397e-04	-8.677867e-05	3.248184e-04
158           	2.551168e-03	1.320452e-03	1.230716e-03	6.213413e-04	6.599493e-04	-3.860800e-05	3.492787e-04	4.486820e-05	-2.066906e-04	2.394917e-04	-8.694474e-05	3.264364e-04
159           	2.549062e-03	1.319951e-03	1.229111e-03	6.165987e-04	6.551589e-04	-3.856026e-05	3.468596e-04	4.542017e-05	-2.075781e-04	2.410236e-04	-8.706627e-05	3.280898e-04
160           	2.549655e-03	1.320885e-03	1.228770e-03	6.106822e-04	6.492307e-04	-3.854853e-05	3.438896e-04	4.605764e-05	-2.083125e-04	2.423297e-04	-8.714767e-05	3.294774e-04
161           	2.551907e-03	1.322674e-03	1.229232e-03	6.049481e-04	6.435242e-04	-3.857616e-05	3.410502e-04	4.672088e-05	-2.086576e-04	2.429997e-04	-8.715772e-05	3.301575e-04
162           	2.555588e-03	1.325103e-03	1.230485e-03	6.005828e-04	6.392140e-04	-3.863121e-05	3.389226e-04	4.730926e-05	-2.086504e-04	2.430342e-04	-8.713325e-05	3.301675e-04
163           	2.559792e-03	1.327697e-03	1.232095e-03	5.997700e-04	6.384772e-04	-3.870721e-05	3.385922e-04	4.780090e-05	-2.082003e-04	2.423073e-04	-8.704670e-05	3.293540e-04
164           	2.564194e-03	1.330265e-03	1.233929e-03	6.045521e-04	6.433710e-04	-3.881888e-05	3.410950e-04	4.816833e-05	-2.072064e-04	2.405488e-04	-8.693197e-05	3.274808e-04
165           	2.567687e-03	1.332223e-03	1.235464e-03	6.147438e-04	6.536945e-04	-3.895077e-05	3.463227e-04	4.837924e-05	-2.059076e-04	2.382107e-04	-8.680223e-05	3.250129e-04
166           	2.570169e-03	1.333537e-03	1.236633e-03	6.304317e-04	6.695419e-04	-3.911026e-05	3.543261e-04	4.845199e-05	-2.045247e-04	2.356286e-04	-8.671034e-05	3.223390e-04
167           	2.570964e-03	1.333926e-03	1.237038e-03	6.506917e-04	6.899721e-04	-3.928039e-05	3.646263e-04	4.844385e-05	-2.030604e-04	2.329269e-04	-8.659690e-05	3.195238e-04
168           	2.571175e-03	1.333930e-03	1.237245e-03	6.729632e-04	7.124097e-04	-3.944654e-05	3.759281e-04	4.834226e-05	-2.017279e-04	2.304643e-04	-8.649572e-05	3.169601e-04
169           	2.571077e-03	1.333751e-03	1.237326e-03	6.969372e-04	7.365758e-04	-3.963861e-05	3.881072e-04	4.821266e-05	-2.005161e-04	2.282869e-04	-8.637259e-05	3.146595e-04
170           	2.571577e-03	1.333794e-03	1.237784e-03	7.186765e-04	7.585002e-04	-3.982364e-05	3.991619e-04	4.800517e-05	-1.997135e-04	2.268937e-04	-8.626662e-05	3.131603e-04
171           	2.572437e-03	1.333986e-03	1.238451e-03	7.373141e-04	7.773012e-04	-3.998706e-05	4.086441e-04	4.776756e-05	-1.992583e-04	2.262438e-04	-8.613636e-05	3.123802e-04
172           	2.574106e-03	1.334596e-03	1.239510e-03	7.527345e-04	7.928749e-04	-4.014038e-05	4.165076e-04	4.754315e-05	-1.988861e-04	2.257145e-04	-8.602882e-05	3.117433e-04
173           	2.575418e-03	1.335021e-03	1.240397e-03	7.624957e-04	8.027445e-04	-4.024879e-05	4.214967e-04	4.731213e-05	-1.985888e-04	2.253164e-04	-8.593057e-05	3.112469e-04
174           	2.576440e-03	1.335326e-03	1.241113e-03	7.652277e-04	8.055375e-04	-4.030977e-05	4.229236e-04	4.710669e-05	-1.983280e-04	2.248668e-04	-8.589463e-05	3.107614e-04
175           	2.576688e-03	1.335303e-03	1.241385e-03	7.620168e-04	8.023407e-04	-4.032391e-05	4.213323e-04	4.695862e-05	-1.980171e-04	2.243278e-04	-8.585314e-05	3.101810e-04
176           	2.577136e-03	1.335361e-03	1.241775e-03	7.520346e-04	7.923095e-04	-4.027484e-05	4.162922e-04	4.679264e-05	-1.978079e-04	2.239695e-04	-8.582312e-05	3.097926e-04
177           	2.577588e-03	1.335381e-03	1.242207e-03	7.366949e-04	7.768762e-04	-4.018134e-05	4.085288e-04	4.658701e-05	-1.976851e-04	2.238705e-04	-8.574982e-05	3.096203e-04
178           	2.578998e-03	1.335808e-03	1.243190e-03	7.170240e-04	7.570870e-04	-4.006302e-05	3.985750e-04	4.630935e-05	-1.977611e-04	2.241488e-04	-8.568668e-05	3.098355e-04
179           	2.579570e-03	1.335779e-03	1.243791e-03	6.944430e-04	7.343560e-04	-3.991298e-05	3.871345e-04	4.599410e-05	-1.979907e-04	2.247843e-04	-8.559851e-05	3.103828e-04
180           	2.580024e-03	1.335644e-03	1.244380e-03	6.693113e-04	7.090368e-04	-3.972555e-05	3.743812e-04	4.563221e-05	-1.985939e-04	2.261024e-04	-8.554264e-05	3.116451e-04
181           	2.579946e-03	1.335271e-03	1.244676e-03	6.450202e-04	6.845656e-04	-3.954545e-05	3.620555e-04	4.529755e-05	-1.994748e-04	2.279423e-04	-8.550361e-05	3.134459e-04
182           	2.579463e-03	1.334677e-03	1.244786e-03	6.221086e-04	6.614701e-04	-3.936148e-05	3.504158e-04	4.494534e-05	-2.007200e-04	2.303788e-04	-8.553056e-05	3.159094e-04
183           	2.577454e-03	1.333348e-03	1.244107e-03	6.034733e-04	6.426538e-04	-3.918045e-05	3.409171e-04	4.462031e-05	-2.019497e-04	2.327563e-04	-8.557156e-05	3.183279e-04
184           	2.575298e-03	1.331935e-03	1.243363e-03	5.907810e-04	6.297972e-04	-3.901618e-05	3.344067e-04	4.428601e-05	-2.031547e-04	2.349719e-04	-8.566877e-05	3.206407e-04
185           	2.572977e-03	1.330444e-03	1.242533e-03	5.867139e-04	6.256265e-04	-3.891265e-05	3.322696e-04	4.395565e-05	-2.040845e-04	2.366145e-04	-8.577725e-05	3.223917e-04
186           	2.571136e-03	1.329153e-03	1.241983e-03	5.897217e-04	6.285833e-04	-3.886165e-05	3.337225e-04	4.358477e-05	-2.048312e-04	2.377940e-04	-8.593425e-05	3.237282e-04
187           	2.568933e-03	1.327709e-03	1.241224e-03	6.002128e-04	6.390900e-04	-3.887720e-05	3.389836e-04	4.324286e-05	-2.052017e-04	2.382449e-04	-8.607924e-05	3.243241e-04
188           	2.567077e-03	1.326420e-03	1.240657e-03	6.140427e-04	6.529674e-04	-3.892469e-05	3.459460e-04	4.288165e-05	-2.053064e-04	2.381721e-04	-8.622033e-05	3.243924e-04
189           	2.565168e-03	1.325112e-03	1.240056e-03	6.289194e-04	6.679259e-04	-3.900653e-05	3.534662e-04	4.252774e-05	-2.050841e-04	2.375492e-04	-8.630946e-05	3.238587e-04
190           	2.563820e-03	1.324059e-03	1.239762e-03	6.407096e-04	6.797977e-04	-3.908810e-05	3.594429e-04	4.214860e-05	-2.047580e-04	2.367576e-04	-8.637922e-05	3.231368e-04
191           	2.561885e-03	1.322747e-03	1.239138e-03	6.481576e-04	6.873105e-04	-3.915290e-05	3.632317e-04	4.180421e-05	-2.042219e-04	2.356753e-04	-8.638426e-05	3.220596e-04
192           	2.559149e-03	1.321026e-03	1.238123e-03	6.494345e-04	6.885911e-04	-3.915657e-05	3.638738e-04	4.145122e-05	-2.036224e-04	2.344981e-04	-8.637337e-05	3.208714e-04
193           	2.555592e-03	1.318953e-03	1.236639e-03	6.468248e-04	6.859522e-04	-3.912738e-05	3.625398e-04	4.115730e-05	-2.030613e-04	2.334455e-04	-8.633857e-05	3.197841e-04
194           	2.552634e-03	1.317188e-03	1.235447e-03	6.405028e-04	6.795682e-04	-3.906543e-05	3.593168e-04	4.087048e-05	-2.027635e-04	2.328504e-04	-8.633829e-05	3.191886e-04
195           	2.549522e-03	1.315410e-03	1.234112e-03	6.336492e-04	6.726441e-04	-3.899499e-05	3.558196e-04	4.064862e-05	-2.026900e-04	2.326830e-04	-8.634846e-05	3.190315e-04
196           	2.547375e-03	1.314126e-03	1.233249e-03	6.262358e-04	6.651516e-04	-3.891575e-05	3.520337e-04	4.043853e-05	-2.029481e-04	2.330983e-04	-8.639894e-05	3.194973e-04
197           	2.546093e-03	1.313288e-03	1.232805e-03	6.188854e-04	6.577213e-04	-3.883593e-05	3.482786e-04	4.024136e-05	-2.036650e-04	2.344028e-04	-8.646363e-05	3.208665e-04
198           	2.546694e-03	1.313454e-03	1.233241e-03	6.122002e-04	6.509789e-04	-3.877865e-05	3.448788e-04	4.010658e-05	-2.044315e-04	2.357408e-04	-8.656117e-05	3.223019e-04
199           	2.548565e-03	1.314380e-03	1.234184e-03	6.067556e-04	6.454906e-04	-3.873496e-05	3.421128e-04	4.009819e-05	-2.054989e-04	2.376578e-04	-8.666995e-05	3.243278e-04
200           	2.551951e-03	1.316208e-03	1.235743e-03	6.021883e-04	6.408974e-04	-3.870918e-05	3.398033e-04	4.023267e-05	-2.066917e-04	2.397742e-04	-8.680460e-05	3.265788e-04
201           	2.556008e-03	1.318528e-03	1.237481e-03	5.978468e-04	6.365552e-04	-3.870838e-05	3.376318e-04	4.052356e-05	-2.079900e-04	2.421274e-04	-8.692625e-05	3.290537e-04
202           	2.561315e-03	1.321572e-03	1.239743e-03	5.922322e-04	6.309608e-04	-3.872860e-05	3.348447e-04	4.091486e-05	-2.092943e-04	2.444573e-04	-8.706566e-05	3.315229e-04
203           	2.567007e-03	1.324917e-03	1.242090e-03	5.866427e-04	6.254149e-04	-3.877219e-05	3.320935e-04	4.141359e-05	-2.105499e-04	2.467783e-04	-8.716078e-05	3.339391e-04
204           	2.573652e-03	1.328757e-03	1.244896e-03	5.803150e-04	6.191266e-04	-3.881158e-05	3.289691e-04	4.193047e-05	-2.115527e-04	2.486654e-04	-8.722006e-05	3.358854e-04
205           	2.580730e-03	1.332867e-03	1.247862e-03	5.748243e-04	6.136992e-04	-3.887489e-05	3.262871e-04	4.250251e-05	-2.122116e-04	2.499770e-04	-8.722306e-05	3.372001e-04
206           	2.588183e-03	1.337146e-03	1.251036e-03	5.686173e-04	6.075490e-04	-3.893175e-05	3.232404e-04	4.305488e-05	-2.125454e-04	2.506737e-04	-8.720851e-05	3.378822e-04
207           	2.595047e-03	1.341122e-03	1.253925e-03	5.627156e-04	6.016932e-04	-3.897764e-05	3.203354e-04	4.359854e-05	-2.126457e-04	2.510515e-04	-8.711991e-05	3.381714e-04
208           	2.601878e-03	1.345075e-03	1.256803e-03	5.584383e-04	5.974716e-04	-3.903328e-05	3.182524e-04	4.413582e-05	-2.122986e-04	2.505875e-04	-8.700484e-05	3.375923e-04
209           	2.608132e-03	1.348694e-03	1.259438e-03	5.574063e-04	5.965117e-04	-3.910534e-05	3.178085e-04	4.462769e-05	-2.116959e-04	2.496871e-04	-8.685235e-05	3.365394e-04
210           	2.613759e-03	1.351969e-03	1.261790e-03	5.618518e-04	6.010752e-04	-3.922342e-05	3.201493e-04	4.508940e-05	-2.105975e-04	2.478096e-04	-8.669265e-05	3.345023e-04
211           	2.617492e-03	1.354256e-03	1.263236e-03	5.724442e-04	6.118096e-04	-3.936543e-05	3.255875e-04	4.551003e-05	-2.093505e-04	2.456708e-04	-8.651517e-05	3.321859e-04
212           	2.619450e-03	1.355604e-03	1.263846e-03	5.901090e-04	6.296423e-04	-3.953334e-05	3.345878e-04	4.587874e-05	-2.078835e-04	2.430496e-04	-8.635872e-05	3.294083e-04
213           	2.619157e-03	1.355758e-03	1.263398e-03	6.161791e-04	6.559195e-04	-3.974034e-05	3.478299e-04	4.617993e-05	-2.061611e-04	2.399399e-04	-8.619117e-05	3.261311e-04
214           	2.617587e-03	1.355166e-03	1.262421e-03	6.489947e-04	6.889755e-04	-3.998083e-05	3.644782e-04	4.637231e-05	-2.042587e-04	2.363660e-04	-8.607570e-05	3.224417e-04
215           	2.614519e-03	1.353731e-03	1.260788e-03	6.886244e-04	7.288781e-04	-4.025373e-05	3.845659e-04	4.647125e-05	-2.023362e-04	2.326855e-04	-8.599344e-05	3.186790e-04
216           	2.611087e-03	1.352032e-03	1.259056e-03	7.330942e-04	7.736461e-04	-4.055191e-05	4.070990e-04	4.648785e-05	-2.003425e-04	2.287536e-04	-8.596573e-05	3.147193e-04
217           	2.607389e-03	1.350081e-03	1.257308e-03	7.784715e-04	8.193103e-04	-4.083889e-05	4.300746e-04	4.638633e-05	-1.986053e-04	2.252495e-04	-8.598052e-05	3.112300e-04
218           	2.604106e-03	1.348272e-03	1.255835e-03	8.194428e-04	8.605381e-04	-4.109527e-05	4.508167e-04	4.621865e-05	-1.971055e-04	2.221034e-04	-8.605380e-05	3.081572e-04
219           	2.599598e-03	1.345782e-03	1.253816e-03	8.485543e-04	8.897878e-04	-4.123346e-05	4.655106e-04	4.598321e-05	-1.961202e-04	2.199973e-04	-8.612153e-05	3.061188e-04
220           	2.593258e-03	1.342368e-03	1.250890e-03	8.608051e-04	9.020254e-04	-4.122028e-05	4.716228e-04	4.573918e-05	-1.956200e-04	2.188868e-04	-8.617665e-05	3.050634e-04
221           	2.585249e-03	1.338104e-03	1.247145e-03	8.549070e-04	8.959536e-04	-4.104657e-05	4.685001e-04	4.547966e-05	-1.959176e-04	2.194289e-04	-8.620318e-05	3.056321e-04
222           	2.576041e-03	1.333253e-03	1.242787e-03	8.346363e-04	8.753898e-04	-4.075357e-05	4.580717e-04	4.523314e-05	-1.963863e-04	2.203531e-04	-8.620979e-05	3.065629e-04
223           	2.565506e-03	1.327735e-03	1.237771e-03	8.044879e-04	8.448427e-04	-4.035473e-05	4.425987e-04	4.498159e-05	-1.969526e-04	2.215360e-04	-8.618464e-05	3.077206e-04
224           	2.555614e-03	1.322628e-03	1.232987e-03	7.686993e-04	8.086137e-04	-3.991437e-05	4.242640e-04	4.482033e-05	-1.974000e-04	2.224949e-04	-8.615254e-05	3.086475e-04
225           	2.546503e-03	1.318083e-03	1.228420e-03	7.320574e-04	7.715575e-04	-3.950004e-05	4.055288e-04	4.483159e-05	-1.977935e-04	2.233655e-04	-8.611076e-05	3.094762e-04
226           	2.539815e-03	1.314855e-03	1.224960e-03	6.950075e-04	7.341442e-04	-3.913673e-05	3.866405e-04	4.494773e-05	-1.981943e-04	2.242299e-04	-8.607935e-05	3.103093e-04
227           	2.535501e-03	1.312852e-03	1.222649e-03	6.594512e-04	6.982817e-04	-3.883052e-05	3.685561e-04	4.510139e-05	-1.989104e-04	2.257753e-04	-8.602278e-05	3.117981e-04
228           	2.533368e-03	1.311877e-03	1.221492e-03	6.270432e-04	6.656158e-04	-3.857260e-05	3.520942e-04	4.519229e-05	-1.997136e-04	2.275064e-04	-8.596046e-05	3.134668e-04
229           	2.532472e-03	1.311301e-03	1.221171e-03	5.982865e-04	6.366207e-04	-3.833419e-05	3.374774e-04	4.506477e-05	-2.005741e-04	2.294142e-04	-8.586701e-05	3.152812e-04
230           	2.533686e-03	1.311521e-03	1.222165e-03	5.749372e-04	6.130969e-04	-3.815969e-05	3.256283e-04	4.467821e-05	-2.015349e-04	2.314757e-04	-8.579707e-05	3.172728e-04
231           	2.536589e-03	1.312293e-03	1.224296e-03	5.583071e-04	5.963482e-04	-3.804113e-05	3.171947e-04	4.399805e-05	-2.022425e-04	2.330373e-04	-8.572388e-05	3.187612e-04
232           	2.541189e-03	1.313668e-03	1.227522e-03	5.504207e-04	5.884225e-04	-3.800185e-05	3.132122e-04	4.307295e-05	-2.028657e-04	2.343569e-04	-8.568722e-05	3.200441e-04
233           	2.546366e-03	1.315148e-03	1.231218e-03	5.500893e-04	5.881193e-04	-3.803002e-05	3.130746e-04	4.196493e-05	-2.032839e-04	2.351381e-04	-8.571486e-05	3.208530e-04
234           	2.551883e-03	1.316808e-03	1.235075e-03	5.556594e-04	5.937910e-04	-3.813158e-05	3.159613e-04	4.086650e-05	-2.036136e-04	2.355794e-04	-8.582385e-05	3.214033e-04
235           	2.556201e-03	1.317985e-03	1.238216e-03	5.614466e-04	5.996766e-04	-3.822994e-05	3.189533e-04	3.988421e-05	-2.040470e-04	2.362097e-04	-8.594218e-05	3.221519e-04
236           	2.560405e-03	1.319310e-03	1.241096e-03	5.635015e-04	6.018110e-04	-3.830952e-05	3.200602e-04	3.910685e-05	-2.047294e-04	2.373293e-04	-8.606472e-05	3.233940e-04
237           	2.564930e-03	1.320997e-03	1.243933e-03	5.601545e-04	5.985258e-04	-3.837135e-05	3.184486e-04	3.853182e-05	-2.056076e-04	2.389387e-04	-8.613830e-05	3.250770e-04
238           	2.570025e-03	1.323055e-03	1.246969e-03	5.509594e-04	5.893523e-04	-3.839286e-05	3.138726e-04	3.804303e-05	-2.066548e-04	2.409552e-04	-8.617722e-05	3.271325e-04
239           	2.575050e-03	1.325183e-03	1.249867e-03	5.387556e-04	5.771640e-04	-3.840837e-05	3.077862e-04	3.765815e-05	-2.076187e-04	2.429168e-04	-8.616027e-05	3.290770e-04
240           	2.580068e-03	1.327396e-03	1.252672e-03	5.234862e-04	5.618842e-04	-3.839796e-05	3.001411e-04	3.736214e-05	-2.084525e-04	2.446463e-04	-8.612934e-05	3.307756e-04
241           	2.584522e-03	1.329445e-03	1.255078e-03	5.066302e-04	5.449946e-04	-3.836437e-05	2.916795e-04	3.718358e-05	-2.092662e-04	2.463827e-04	-8.607490e-05	3.324576e-04
242           	2.588988e-03	1.331709e-03	1.257279e-03	4.910266e-04	5.293654e-04	-3.833877e-05	2.838521e-04	3.721483e-05	-2.099910e-04	2.478879e-04	-8.604704e-05	3.339350e-04
243           	2.592503e-03	1.333737e-03	1.258766e-03	4.778000e-04	5.161032e-04	-3.830323e-05	2.772032e-04	3.748543e-05	-2.109102e-04	2.497526e-04	-8.603393e-05	3.357865e-04
244           	2.595175e-03	1.335583e-03	1.259592e-03	4.692781e-04	5.075433e-04	-3.826520e-05	2.729042e-04	3.799577e-05	-2.117256e-04	2.513606e-04	-8.604531e-05	3.374060e-04
245           	2.597589e-03	1.337519e-03	1.260070e-03	4.685533e-04	5.068343e-04	-3.828102e-05	2.725576e-04	3.872463e-05	-2.123261e-04	2.525230e-04	-8.606463e-05	3.385876e-04
246           	2.601011e-03	1.340058e-03	1.260952e-03	4.753179e-04	5.136865e-04	-3.836861e-05	2.760275e-04	3.955288e-05	-2.126082e-04	2.529549e-04	-8.613078e-05	3.390857e-04
247           	2.604761e-03	1.342785e-03	1.261976e-03	4.904618e-04	5.290033e-04	-3.854153e-05	2.837724e-04	4.040430e-05	-2.124062e-04	2.524441e-04	-8.618413e-05	3.386282e-04
248           	2.608790e-03	1.345550e-03	1.263240e-03	5.124041e-04	5.511761e-04	-3.877194e-05	2.949740e-04	4.115479e-05	-2.117053e-04	2.509023e-04	-8.625417e-05	3.371565e-04
249           	2.611531e-03	1.347559e-03	1.263972e-03	5.408050e-04	5.798571e-04	-3.905209e-05	3.094546e-04	4.179354e-05	-2.105443e-04	2.484801e-04	-8.630424e-05	3.347844e-04
250           	2.612213e-03	1.348343e-03	1.263870e-03	5.721295e-04	6.114495e-04	-3.932003e-05	3.253848e-04	4.223652e-05	-2.090858e-04	2.454562e-04	-8.635771e-05	3.318140e-04
251           	2.609146e-03	1.347143e-03	1.262004e-03	6.057468e-04	6.453156e-04	-3.956886e-05	3.424423e-04	4.256960e-05	-2.075064e-04	2.422200e-04	-8.639641e-05	3.286164e-04
252           	2.602326e-03	1.343934e-03	1.258392e-03	6.369413e-04	6.766800e-04	-3.973874e-05	3.582094e-04	4.277075e-05	-2.060887e-04	2.392676e-04	-8.645489e-05	3.257225e-04
253           	2.591756e-03	1.338752e-03	1.253004e-03	6.623153e-04	7.021162e-04	-3.980093e-05	3.709586e-04	4.287378e-05	-2.048147e-04	2.366706e-04	-8.647940e-05	3.231500e-04
254           	2.579913e-03	1.332924e-03	1.246989e-03	6.802637e-04	7.200530e-04	-3.978928e-05	3.799211e-04	4.296760e-05	-2.035469e-04	2.340684e-04	-8.651272e-05	3.205811e-04
255           	2.567426e-03	1.326833e-03	1.240592e-03	6.908775e-04	7.305826e-04	-3.970511e-05	3.851439e-04	4.312052e-05	-2.024228e-04	2.317914e-04	-8.652712e-05	3.183185e-04
256           	2.555945e-03	1.321365e-03	1.234580e-03	6.964741e-04	7.360457e-04	-3.957164e-05	3.878087e-04	4.339278e-05	-2.013590e-04	2.296657e-04	-8.652619e-05	3.161919e-04
257           	2.545918e-03	1.316786e-03	1.229133e-03	7.012478e-04	7.406926e-04	-3.944486e-05	3.900687e-04	4.382659e-05	-2.004812e-04	2.279510e-04	-8.650566e-05	3.144567e-04
258           	2.538205e-03	1.313427e-03	1.224778e-03	7.065550e-04	7.458939e-04	-3.933889e-05	3.926164e-04	4.432481e-05	-2.001178e-04	2.271827e-04	-8.652643e-05	3.137092e-04
259           	2.531179e-03	1.310429e-03	1.220750e-03	7.136434e-04	7.528955e-04	-3.925201e-05	3.960737e-04	4.483931e-05	-2.001881e-04	2.273346e-04	-8.652081e-05	3.138554e-04
260           	2.525152e-03	1.307898e-03	1.217254e-03	7.191890e-04	7.583479e-04	-3.915883e-05	3.987534e-04	4.532204e-05	-2.007187e-04	2.284110e-04	-8.651323e-05	3.149242e-04
261           	2.519550e-03	1.305555e-03	1.213995e-03	7.225153e-04	7.615910e-04	-3.907571e-05	4.003333e-04	4.577985e-05	-2.014397e-04	2.299290e-04	-8.647519e-05	3.164042e-04
262           	2.515061e-03	1.303652e-03	1.211408e-03	7.211138e-04	7.600921e-04	-3.897833e-05	3.995352e-04	4.612183e-05	-2.022445e-04	2.316045e-04	-8.644221e-05	3.180467e-04
